,Discriminacao,Dificuldade,Adivinhacao
V384,7.385,-4.996,0.000
V385,7.388,-4.997,0.000
V386,-3.226,3.262,0.000
V387,2.368,-1.355,0.000
V388,-5.050,-1.236,0.000
V389,-6.754,-0.292,0.000
V390,35.689,-0.628,0.000
V391,19.038,-2.134,0.000
V392,0.215,-4.027,0.000
V393,34.935,-1.320,0.000
V394,71.144,0.032,0.032
V395,26.523,-0.746,0.000
V396,5.142,0.321,0.021
V397,-13.519,-1.939,0.092
V398,-3.670,-0.863,0.000
V399,-5.263,-0.034,0.000
V400,5.296,-0.089,0.000
V401,7.404,-4.997,0.000
V402,2.545,-1.244,0.000
V403,36.904,0.007,0.032
V404,-5.194,-2.057,0.000
V405,-29.280,-1.414,0.035
V406,5.445,-0.145,0.000
V407,1.196,-0.631,0.000
V408,2.551,-0.913,0.000
V409,1.634,-2.097,0.000
V410,6.216,-7.288,0.000
V411,56.607,0.018,0.032
V412,26.743,-2.380,0.000
V413,4.222,-0.423,0.000
V414,25.377,-1.986,0.000
V415,0.547,-5.750,0.000
V416,38.693,-1.349,0.000
V417,5.445,-0.145,0.000
V418,5.445,-0.145,0.000
V419,28.326,-0.688,0.000
V420,2.525,-0.755,0.000
V421,2.436,-0.365,0.000
V422,2.730,-0.634,0.000
V423,2.730,-0.634,0.000
V424,0.585,-2.100,0.000
V425,-14.405,4.271,0.000
V426,42.007,-0.617,0.000
V427,1.803,-0.901,0.000
V428,3.523,-1.397,0.000
V429,3.721,0.743,0.027
V430,0.878,-4.813,0.000
V431,5.065,-1.697,0.000
V432,31.997,-0.696,0.000
V433,0.279,-13.497,0.021
V434,43.703,-0.657,0.000
V435,7.432,-4.997,0.000
V436,2.206,-0.915,0.000
V437,-5.581,-0.173,0.000
V438,7.435,-4.997,0.000
V439,16.562,-2.091,0.000
V440,5.354,1.048,0.070
V441,-6.589,0.206,0.000
V442,-1.042,-2.159,0.213
V443,3.678,-0.086,0.000
V444,2.733,0.658,0.000
V445,7.443,-4.997,0.000
V446,-3.589,1.201,0.000
V447,7.447,-4.997,0.000
V448,-2.679,0.848,0.000
V449,0.801,-4.080,0.000
V450,-1.435,-15.317,0.485
V451,27.358,1.931,0.105
V452,5.369,-0.613,0.000
V453,0.170,-7.142,0.001
V454,3.911,1.096,0.048
V455,-4.734,0.254,0.000
V456,3.798,-1.285,0.000
V457,1.236,-4.060,0.000
V458,-14.405,4.272,0.000
V459,5.517,0.403,0.030
V460,0.541,-6.594,0.000
V461,64.231,0.707,0.055
V462,1.557,-3.026,0.000
V463,15.211,4.348,0.008
V464,-1.962,4.112,0.000
V465,5.097,-0.660,0.000
V466,-3.479,-1.638,0.010
V467,1.399,-3.169,0.000
V468,0.218,-7.121,0.000
V469,12.724,-1.380,0.083
V470,20.294,-2.015,0.000
V471,0.492,-5.613,0.000
V472,9.567,-3.832,0.000
V473,4.942,0.467,0.030
V474,-25.173,-0.009,0.026
V475,-3.901,0.410,0.000
V476,-5.581,-0.173,0.000
V477,16.602,-2.091,0.000
V478,0.835,-0.704,0.000
V479,6.318,0.880,0.000
V480,-14.404,4.272,0.000
V481,40.392,-0.646,0.000
V482,0.741,-4.929,0.000
V483,-4.595,-0.873,0.000
V484,42.794,0.010,0.032
V485,30.384,1.940,0.032
V486,-3.226,3.262,0.000
V487,1.550,-3.032,0.000
V488,3.138,-0.903,0.000
V489,-3.254,1.456,0.000
V490,-14.404,4.272,0.000
V491,7.077,0.254,0.031
V492,0.730,-5.372,0.000
V493,4.331,0.016,0.000
V494,21.573,-0.705,0.000
V495,-0.719,5.182,0.001
V496,7.466,-4.997,0.000
V497,-2.476,-0.852,0.155
V498,-0.441,7.479,0.006
V499,26.463,-0.700,0.000
V500,-0.429,6.077,0.001
V501,3.196,3.267,0.000
