,Discriminacao,Dificuldade,Adivinhacao
V218,1.470,-0.629,0.000
V219,0.684,-4.636,0.000
V220,2.039,-0.556,0.000
V221,1.873,-1.922,0.000
V222,3.875,-2.052,0.000
V223,4.037,0.592,0.022
V224,-2.538,1.042,0.000
V225,3.776,-0.087,0.000
V226,5.765,-0.307,0.028
V227,-2.070,0.751,0.000
V228,2.270,0.148,0.000
V229,2.023,-0.759,0.000
V230,1.959,1.116,0.000
V231,1.440,0.064,0.000
V232,2.371,0.872,0.000
V233,2.256,-0.303,0.000
V234,-3.868,-2.052,0.000
V235,-3.745,-2.486,0.018
V236,1.998,-0.976,0.000
V237,3.163,0.511,0.022
V238,1.065,-1.838,0.000
V239,-1.900,0.711,0.000
V240,-1.564,0.167,0.000
V241,0.936,-2.783,0.000
V242,4.682,-0.859,0.034
V243,1.343,-2.238,0.000
V244,-1.055,0.826,0.000
V245,-3.629,1.089,0.000
V246,-2.718,0.614,0.000
V247,3.322,0.553,0.023
V248,1.549,-0.883,0.000
V249,1.902,-1.044,0.000
V250,4.847,-0.580,0.036
V251,-2.110,0.405,0.000
V252,1.149,-2.619,0.000
V253,3.986,0.629,0.022
V254,1.470,-3.028,0.000
V255,-4.508,0.436,0.000
V256,-2.024,1.066,0.000
V257,-1.708,1.178,0.000
V258,3.910,1.195,0.018
V259,0.961,-0.756,0.000
V260,1.066,-3.462,0.000
V261,-1.739,0.356,0.000
V262,2.378,-0.191,0.028
V263,3.255,-0.371,0.000
V264,-27.425,-2.062,0.053
V265,3.460,0.636,0.024
V266,1.856,-1.482,0.000
V267,-1.560,-1.051,0.000
V268,5.567,0.255,0.023
V269,-3.797,0.722,0.000
V270,2.002,-0.814,0.000
V271,-3.412,-1.929,0.028
V272,-1.974,0.753,0.000
V273,-4.740,0.714,0.000
V274,0.979,-2.600,0.000
V275,1.229,-0.979,0.000
V276,2.476,-0.677,0.000
V277,-2.186,0.449,0.000
V278,1.905,-1.280,0.000
V279,1.649,-1.532,0.000
V280,-2.265,0.115,0.023
V281,1.431,-0.429,0.000
V282,5.511,-0.119,0.000
V283,-1.638,0.626,0.000
V284,2.607,-1.323,0.000
V285,0.912,-3.556,0.000
V286,-1.949,0.272,0.000
V287,4.844,0.172,0.047
V288,2.629,-0.336,0.000
V289,0.556,-5.073,0.000
V290,3.164,-0.357,0.030
V291,-1.843,0.179,0.000
V292,0.668,-2.087,0.000
V293,1.625,1.135,0.000
V294,-0.977,-0.231,0.000
V295,2.914,-0.709,0.000
V296,-2.196,0.748,0.000
V297,4.271,-0.271,0.000
V298,4.001,0.868,0.000
V299,39.101,0.699,0.018
V300,3.704,1.109,0.019
