Metodo,Acuracia
GaussianNB,0.7104477611940299
BernoulliNB,0.6537313432835822
KNeighborsClassifier(2),0.6746268656716419
KNeighborsClassifier(3),0.8074626865671641
KNeighborsClassifier(5),0.8253731343283581
KNeighborsClassifier(8),0.8014925373134328
DecisionTreeClassifier(),0.873134328358209
RandomForestClassifier(3_estimators),0.8641791044776118
RandomForestClassifier(5_estimators),0.8940298507462687
RandomForestClassifier,0.917910447761194
SVM,0.835820895522388
MLPClassifier,0.7507462686567165
rand1,0.5208333333333334
rand2,0.4861111111111111
rand3,0.5034722222222222
majoritario,0.6527777777777778
minoritario,0.3472222222222222
pessimo,0.0
otimo,1.0
