,Discriminacao,Dificuldade,Adivinhacao
V205,-0.658,-7.928,0.012
V206,1.824,-2.201,0.165
V207,2.836,-3.370,0.064
V208,3.720,-2.721,0.052
V209,2.552,-2.308,0.170
V210,3.720,-2.721,0.052
V211,1.832,-1.157,0.111
V212,4.222,-0.337,0.302
V213,2.001,-0.746,0.080
V214,3.266,-1.418,0.113
V215,2.119,-1.659,0.160
V216,3.475,-1.198,0.056
V217,-0.614,-5.734,0.016
V218,3.471,-1.173,0.110
V219,0.016,163.240,0.108
V220,2.264,-1.328,0.152
V221,1.166,-2.793,0.139
V222,2.836,-3.370,0.064
V223,3.813,-1.708,0.088
V224,1.425,-0.960,0.114
V225,3.156,-2.751,0.070
V226,4.230,-1.658,0.279
V227,2.382,-1.399,0.100
V228,3.574,-2.129,0.234
V229,0.282,-0.728,0.091
V230,5.772,-1.405,0.040
V231,0.451,-0.879,0.117
V232,7.397,0.181,0.274
V233,5.024,-2.416,0.045
V234,5.393,-1.354,0.094
V235,-0.730,-7.040,0.012
V236,2.762,-1.069,0.112
V237,2.836,-3.370,0.064
V238,3.720,-2.721,0.052
V239,4.658,-1.590,0.114
V240,0.230,14.164,0.075
V241,3.156,-2.751,0.071
V242,1.823,-2.203,0.165
V243,3.720,-2.721,0.052
V244,1.519,-1.054,0.114
V245,-0.087,-27.844,0.112
V246,3.576,-2.129,0.235
V247,1.654,-1.609,0.149
V248,2.554,-2.307,0.171
V249,3.577,-2.128,0.236
V250,2.836,-3.370,0.064
V251,2.836,-3.370,0.064
V252,4.230,-1.658,0.279
V253,3.225,-2.564,0.072
V254,2.381,-1.384,0.066
V255,-0.525,-4.306,0.085
V256,2.836,-3.370,0.064
V257,-0.482,-4.487,0.025
V258,5.393,-1.354,0.094
V259,1.895,-0.443,0.069
V260,-1.881,-2.791,0.008
V261,5.291,-1.653,0.084
V262,4.612,-0.864,0.291
V263,2.836,-3.370,0.065
V264,-0.327,-5.615,0.054
V265,3.922,-2.573,0.056
V266,3.720,-2.721,0.053
V267,2.255,-0.613,0.067
V268,2.864,-1.509,0.063
V269,-1.269,-3.686,0.009
V270,3.579,-2.127,0.236
V271,1.356,0.806,0.134
V272,4.645,-0.863,0.291
V273,2.836,-3.370,0.065
V274,6.172,-1.282,0.162
V275,3.867,-0.108,0.151
V276,4.606,-0.992,0.287
V277,1.735,-0.954,0.115
V278,3.922,-2.573,0.057
V279,2.339,-0.981,0.098
V280,2.836,-3.370,0.065
V281,7.173,-1.285,0.072
V282,2.836,-3.370,0.065
V283,2.836,-3.370,0.065
V284,2.773,-0.622,0.125
V285,3.475,-1.198,0.056
V286,6.232,0.023,0.290
V287,7.173,-1.285,0.073
V288,1.899,-1.957,0.140
V289,2.836,-3.370,0.065
V290,3.475,-1.092,0.115
V291,3.352,-1.345,0.105
V292,-0.204,-10.197,0.041
V293,2.820,-3.021,0.073
V294,3.720,-2.721,0.053
V295,-0.362,-6.464,0.055
V296,2.865,-1.509,0.064
V297,3.720,-2.721,0.053
V298,2.865,-1.509,0.064
V299,3.863,-1.560,0.314
V300,4.230,-1.658,0.280
V301,3.156,-2.751,0.071
V302,4.230,-1.658,0.280
V303,1.133,-3.099,0.100
V304,-0.004,-674.616,0.094
V305,2.910,-1.138,0.069
V306,2.401,-1.032,0.175
V307,2.836,-3.370,0.066
V308,4.230,-1.658,0.280
V309,3.676,-1.702,0.093
V310,4.230,-1.658,0.280
V311,1.695,-0.953,0.062
V312,4.055,-1.367,0.285
V313,2.182,-0.155,0.084
V314,-0.379,-9.080,0.032
V315,2.383,-1.398,0.100
V316,2.348,-2.180,0.076
V317,2.556,-2.306,0.172
V318,3.677,-1.701,0.093
V319,2.836,-3.370,0.066
V320,4.788,-2.611,0.046
V321,2.384,-1.398,0.100
V322,3.320,-0.982,0.114
V323,0.452,-0.880,0.118
V324,3.471,-0.956,0.116
V325,2.836,-3.370,0.066
V326,1.588,-0.899,0.114
V327,1.402,-1.762,0.098
V328,3.865,-1.213,0.105
V329,1.461,-0.580,0.112
V330,3.678,-1.701,0.093
V331,2.945,-1.274,0.112
V332,3.580,-2.127,0.237
V333,4.230,-1.658,0.281
V334,3.156,-2.751,0.071
V335,7.173,-1.285,0.073
V336,2.558,-2.305,0.172
V337,2.385,-1.398,0.100
V338,2.919,-0.840,0.117
V339,0.203,-3.026,0.115
V340,3.720,-2.721,0.053
V341,3.921,-2.573,0.057
V342,1.801,-1.373,0.081
V343,3.720,-2.721,0.053
V344,3.582,-2.126,0.237
V345,2.866,-1.508,0.064
V346,1.606,-0.811,0.115
V347,-0.346,-14.448,0.017
V348,3.720,-2.721,0.053
V349,3.486,-1.241,0.113
V350,2.553,-0.336,0.317
V351,4.607,-0.992,0.287
V352,3.693,-1.054,0.106
V353,1.462,-3.420,0.092
V354,3.720,-2.721,0.054
V355,-0.402,-5.439,0.039
V356,2.084,-0.762,0.079
V357,-0.408,-7.679,0.026
V358,3.496,-0.863,0.118
V359,1.582,-1.133,0.110
V360,3.583,-2.126,0.238
V361,-0.173,0.714,0.138
V362,1.136,-1.988,0.125
V363,3.720,-2.722,0.054
V364,-0.302,-8.339,0.041
V365,2.327,-1.072,0.065
V366,1.983,-2.471,0.083
V367,3.585,-2.125,0.239
V368,3.156,-2.751,0.071
V369,3.720,-2.722,0.054
V370,2.867,-1.508,0.064
V371,2.867,-1.508,0.064
V372,3.131,-1.099,0.056
V373,3.072,-0.437,0.211
V374,2.919,-0.840,0.117
V375,1.819,-2.212,0.167
V376,1.062,2.785,0.089
V377,5.025,-2.415,0.045
V378,1.431,-0.794,0.104
V379,2.752,4.367,0.008
V380,2.362,-1.218,0.113
V381,0.642,-0.458,0.103
V382,3.156,-2.751,0.071
V383,5.026,-2.415,0.045
V384,3.711,-0.157,0.267
V385,2.886,-1.008,0.247
V386,2.615,-1.781,0.067
V387,1.059,-0.822,0.101
V388,4.492,-1.264,0.048
V389,3.720,-2.722,0.054
V390,2.820,-3.021,0.073
V391,2.836,-3.370,0.066
V392,3.807,-2.344,0.085
V393,3.525,-0.961,0.116
V394,4.231,-1.658,0.281
V395,3.587,-0.624,0.188
V396,-0.095,-25.107,0.113
V397,0.751,-0.982,0.115
V398,2.797,-0.911,0.063
V399,3.291,-1.434,0.273
V400,3.921,-2.573,0.057
V401,4.231,-1.659,0.281
V402,2.031,-3.196,0.087
V403,4.231,-1.659,0.281
V404,3.720,-2.722,0.054
V405,3.722,-1.059,0.109
V406,-0.146,-24.380,0.043
V407,3.496,-0.863,0.118
V408,-0.453,-7.798,0.033
V409,3.959,-1.189,0.279
V410,3.720,-2.722,0.054
V411,2.919,-0.840,0.117
V412,2.573,-1.408,0.136
V413,3.720,-2.722,0.055
V414,2.248,-1.753,0.102
V415,2.869,-1.507,0.064
V416,2.836,-3.370,0.066
V417,3.586,-2.125,0.239
V418,2.771,-1.359,0.061
V419,0.621,-1.304,0.112
V420,1.306,-1.891,0.086
V421,2.836,-3.370,0.066
V422,4.640,-1.666,0.086
V423,2.270,-1.203,0.116
V424,3.720,-2.722,0.055
V425,4.296,-2.584,0.047
V426,1.862,-2.001,0.096
V427,2.929,-1.062,0.056
V428,3.548,0.111,0.321
V429,4.231,-1.659,0.282
V430,1.699,-1.389,0.075
V431,2.385,-1.397,0.100
V432,3.679,-1.701,0.093
V433,7.398,0.181,0.274
V434,5.076,-0.740,0.055
V435,2.281,-1.493,0.067
V436,2.871,-1.506,0.064
V437,3.291,-1.434,0.273
V438,3.271,-0.841,0.259
V439,1.711,-0.544,0.076
V440,4.747,-1.680,0.122
V441,3.720,-2.722,0.055
V442,4.743,-1.004,0.282
V443,3.588,-2.124,0.240
V444,4.659,-1.589,0.114
V445,4.926,-1.334,0.091
V446,2.031,-3.196,0.087
V447,3.589,-2.124,0.241
V448,2.609,-1.736,0.122
V449,2.147,-2.106,0.102
V450,2.836,-3.370,0.067
V451,4.231,-1.659,0.282
V452,2.836,-3.370,0.067
V453,2.358,-0.903,0.101
V454,2.948,-0.543,0.276
V455,3.720,-2.722,0.055
V456,3.591,-2.123,0.241
V457,-1.297,-4.512,0.007
V458,2.836,-3.370,0.067
V459,0.954,-2.384,0.121
V460,0.594,5.981,0.071
V461,1.345,-1.223,0.092
V462,1.128,-2.148,0.113
V463,3.720,-2.722,0.055
V464,3.720,-2.722,0.055
V465,1.042,-1.788,0.093
V466,3.720,-2.722,0.056
V467,2.421,-0.709,0.207
V468,4.088,-0.117,0.379
V469,3.156,-2.751,0.071
V470,2.103,-2.175,0.090
V471,2.241,-1.033,0.059
V472,3.592,-2.122,0.242
V473,0.271,-0.881,0.121
V474,4.231,-1.659,0.282
V475,3.249,-1.233,0.156
V476,3.719,-2.722,0.056
V477,3.060,-1.018,0.112
V478,0.265,7.842,0.005
V479,3.865,-1.213,0.105
V480,4.231,-1.659,0.282
V481,2.873,-1.505,0.064
V482,1.791,-1.461,0.205
V483,2.874,-1.505,0.064
V484,4.231,-1.659,0.283
V485,6.172,-1.282,0.162
V486,2.529,-0.829,0.062
V487,2.736,-0.982,0.059
V488,3.594,-2.122,0.243
V489,2.277,-0.578,0.203
V490,2.560,-2.304,0.173
V491,4.231,-1.660,0.283
V492,3.719,-2.722,0.056
V493,2.721,-1.431,0.061
V494,1.532,-0.617,0.061
V495,3.807,-0.929,0.114
V496,3.595,-2.121,0.243
V497,3.205,-1.117,0.057
V498,2.353,-1.560,0.146
V499,1.639,-0.797,0.114
V500,3.960,-1.189,0.279
