Metodo,Acuracia
GaussianNB,0.8243512974051896
BernoulliNB,0.8802395209580839
KNeighborsClassifier(2),0.9900199600798403
KNeighborsClassifier(3),0.9880239520958084
KNeighborsClassifier(5),0.9920159680638723
KNeighborsClassifier(8),0.9920159680638723
DecisionTreeClassifier(),0.9321357285429142
RandomForestClassifier(3_estimators),0.93812375249501
RandomForestClassifier(5_estimators),0.9560878243512974
RandomForestClassifier,0.9760479041916168
SVM,0.8323353293413174
MLPClassifier,0.9820359281437125
rand1,0.10578842315369262
rand2,0.0998003992015968
rand3,0.1157684630738523
majoritario,0.10179640718562874
minoritario,0.09780439121756487
pessimo,0.0
otimo,1.0
