,Discriminacao,Dificuldade,Adivinhacao
V325,4.434,-0.941,0.054
V326,7.488,0.328,0.139
V327,8.171,0.328,0.267
V328,-2.043,-0.665,0.013
V329,7.048,-0.191,0.080
V330,-1.429,-1.044,0.020
V331,-1.851,-1.257,0.013
V332,-3.518,-0.632,0.009
V333,1.498,1.112,0.220
V334,-1.565,-3.804,0.304
V335,-1.311,-1.524,0.032
V336,5.389,-0.596,0.058
V337,0.958,1.514,0.179
V338,-17.238,-1.134,0.005
V339,-0.566,-4.498,0.155
V340,3.830,-0.917,0.058
V341,2.678,1.470,0.254
V342,-1.066,-1.260,0.037
V343,1.955,-0.712,0.073
V344,-6.481,-1.019,0.005
V345,2.325,0.858,0.197
V346,0.895,-1.196,0.075
V347,5.564,-1.039,0.052
V348,0.200,-8.678,0.073
V349,5.030,0.008,0.111
V350,-3.962,-1.153,0.007
V351,2.907,0.133,0.307
V352,-0.146,-15.797,0.399
V353,0.677,-0.141,0.101
V354,6.179,-0.812,0.053
V355,2.476,2.316,0.213
V356,3.245,1.563,0.235
V357,-4.523,-0.913,0.025
V358,-3.048,-1.748,0.328
V359,3.817,1.027,0.285
V360,8.356,-1.001,0.052
V361,1.796,-1.039,0.066
V362,-16.183,-1.245,0.003
V363,9.038,-0.642,0.515
V364,-5.079,-0.987,0.013
V365,1.085,-0.081,0.079
V366,-1.563,-0.885,0.015
V367,4.859,-0.848,0.056
V368,4.830,-0.792,0.058
V369,-2.405,-1.552,0.664
V370,0.149,-9.803,0.080
V371,5.564,-1.039,0.052
V372,-2.437,-1.218,0.018
V373,-2.558,-1.318,0.009
V374,0.095,-12.990,0.084
V375,-2.022,-0.626,0.010
V376,1.948,-1.058,0.062
V377,4.842,1.097,0.173
V378,4.433,-0.941,0.054
V379,-2.315,-0.993,0.034
V380,1.384,-0.983,0.079
V381,4.993,-0.922,0.052
V382,0.507,0.131,0.092
V383,0.886,-1.127,0.079
V384,2.525,-0.729,0.070
V385,2.045,0.410,0.244
V386,6.411,-0.857,0.051
V387,-0.997,-5.429,0.007
V388,6.493,-0.312,0.074
V389,3.063,0.634,0.247
V390,-0.653,-9.319,0.331
V391,-1.899,-0.834,0.012
V392,7.657,-0.065,0.075
V393,-0.468,-3.507,0.062
V394,-1.532,-2.181,0.380
V395,5.777,-0.493,0.069
V396,0.000,41756.835,0.077
V397,-5.560,-1.038,0.005
V398,4.409,-0.937,0.057
V399,3.236,0.912,0.316
V400,0.952,-1.072,0.085
V401,1.210,0.265,0.229
V402,-1.223,0.912,0.183
V403,2.325,-0.725,0.071
V404,-2.253,-1.142,0.012
V405,2.120,2.441,0.170
V406,4.447,-0.823,0.061
V407,2.007,2.501,0.136
V408,-1.441,-1.263,0.140
V409,1.682,1.402,0.118
V410,5.815,-0.758,0.059
V411,-2.648,-0.910,0.113
V412,2.034,0.106,0.127
V413,4.452,1.170,0.253
V414,-0.723,-2.533,0.049
V415,6.880,-0.166,0.084
V416,0.288,0.918,0.089
V417,3.716,-0.814,0.063
V418,-1.595,0.370,0.025
V419,3.147,0.602,0.352
V420,-1.988,-0.242,0.258
V421,2.288,-0.784,0.067
V422,6.879,-0.974,0.286
V423,-1.612,-0.013,0.018
V424,5.431,-0.260,0.077
V425,6.332,-0.273,0.084
V426,-2.965,-0.845,0.064
V427,-5.419,-0.912,0.009
V428,2.374,-0.940,0.063
V429,-3.056,-0.699,0.009
V430,-1.410,-0.520,0.024
V431,4.083,0.537,0.207
V432,5.000,-0.845,0.052
V433,4.354,0.027,0.271
V434,5.167,-0.923,0.053
V435,4.352,-0.789,0.062
V436,-5.385,-1.098,0.005
V437,6.419,-0.301,0.076
V438,10.597,-0.845,0.057
V439,-1.470,-0.433,0.018
V440,-1.812,-0.707,0.193
V441,2.716,-1.083,0.061
V442,4.744,-0.795,0.056
