Metodo,Acuracia
GaussianNB,0.8968031968031969
BernoulliNB,0.9303696303696304
KNeighborsClassifier(2),0.9316516816516817
KNeighborsClassifier(3),0.911088911088911
KNeighborsClassifier(5),0.9329503829503828
KNeighborsClassifier(8),0.9290875790875791
DecisionTreeClassifier(),0.9045621045621044
RandomForestClassifier(3_estimators),0.9122710622710622
RandomForestClassifier(5_estimators),0.9265068265068264
RandomForestClassifier,0.9303529803529802
SVM,0.9316183816183814
MLPClassifier,0.9174325674325674
rand1,0.5285285285285285
rand2,0.4594594594594595
rand3,0.4804804804804805
majoritario,0.9309309309309309
minoritario,0.06906906906906907
pessimo,0.0
otimo,1.0
