,Discriminacao,Dificuldade,Adivinhacao
V272,0.906,-3.602,0.000
V273,0.575,-6.529,0.000
V274,0.648,-4.797,0.000
V275,3.449,-0.407,0.000
V276,405.719,-0.681,0.000
V277,795.082,0.679,0.029
V278,196.716,-0.004,0.000
V279,2.971,-2.563,0.000
V280,512.908,-0.675,0.000
V281,4.493,0.723,0.030
V282,869.751,-1.048,0.000
V283,4.211,-0.710,0.000
V284,470.081,-0.002,0.000
V285,345.605,-2.751,0.000
V286,0.697,-4.918,0.000
V287,1092.975,0.002,0.053
V288,1597.061,-2.050,0.000
V289,8.558,1.009,0.029
V290,456.350,-0.002,0.000
V291,827.828,0.000,0.053
V292,8.558,1.008,0.029
V293,870.103,-1.048,0.000
V294,1154.147,-0.237,0.000
V295,767.651,0.678,0.029
V296,607.674,-0.004,0.000
V297,2.645,-2.326,0.000
V298,514.713,-0.675,0.000
V299,1059.093,1.360,0.043
V300,515.057,-0.675,0.000
V301,1.345,-1.753,0.000
V302,667.606,-0.677,0.143
V303,1055.504,-0.886,0.143
V304,6.150,-0.447,0.000
V305,2.579,-0.469,0.114
V306,867.843,-0.001,0.000
V307,394.393,-0.677,0.000
V308,885.000,1.359,0.021
V309,-1098.232,-1.360,0.000
V310,0.648,-4.796,0.000
V311,703.415,1.360,0.043
V312,394.958,-0.677,0.000
V313,-2.832,0.778,0.000
V314,911.277,1.357,0.021
V315,1.078,-3.972,0.000
V316,1.590,-1.587,0.000
V317,-2.942,0.571,0.000
V318,456.344,-0.002,0.000
V319,2.817,-0.734,0.000
V320,5.159,0.440,0.039
V321,871.487,-1.049,0.000
V322,6.265,0.566,0.070
V323,0.737,-4.098,0.000
V324,516.516,-0.675,0.000
V325,610.286,-0.004,0.000
V326,587.115,-2.051,0.125
V327,6.111,-0.447,0.000
V328,753.009,0.679,0.029
V329,-628.763,-3.894,0.008
V330,396.088,-0.677,0.000
V331,506.227,-2.751,0.000
V332,513.050,-0.681,0.071
V333,346.690,-2.751,0.000
