,Discriminacao,Dificuldade,Adivinhacao
V198,-6.397,-0.788,0.090
V199,-1.304,0.869,0.027
V200,-1.353,1.563,0.249
V201,-2.043,1.858,0.040
V202,-1.391,2.107,0.047
V203,-2.811,-0.405,0.004
V204,-0.211,40.075,0.253
V205,-1.483,1.150,0.016
V206,-1.228,-0.214,0.293
V207,-1.549,2.134,0.047
V208,-3.273,1.075,0.142
V209,-1.559,2.647,0.044
V210,2.453,0.178,0.001
V211,-1.342,2.374,0.054
V212,-0.465,9.644,0.069
V213,-3.789,-0.599,0.021
V214,0.445,5.594,0.006
V215,-4.200,0.657,0.255
V216,-1.083,1.071,0.073
V217,-3.616,-0.362,0.005
V218,-0.416,5.431,0.104
V219,-1.865,1.575,0.057
V220,-1.567,2.647,0.045
V221,-4.605,0.941,0.320
V222,-1.133,2.647,0.065
V223,-2.866,-0.588,0.047
V224,-0.847,3.966,0.102
V225,-3.476,0.783,0.009
V226,-3.316,3.224,0.111
V227,0.840,2.849,0.046
V228,-5.267,-1.078,0.126
V229,3.530,-0.109,0.001
V230,3.273,-0.016,0.001
V231,-3.316,3.224,0.111
V232,-1.802,0.546,0.168
V233,-0.248,18.165,0.215
V234,-0.597,5.600,0.081
V235,-1.872,1.444,0.372
V236,-0.209,40.395,0.255
V237,-6.822,1.315,0.332
V238,-8.364,0.757,0.006
V239,8.716,0.180,0.009
V240,-3.024,-1.101,0.150
V241,0.841,7.248,0.693
V242,-4.446,0.730,0.009
V243,-0.651,4.643,0.091
V244,-0.208,40.552,0.256
V245,-8.372,0.757,0.006
V246,-4.024,-0.866,0.074
V247,-0.207,40.706,0.257
V248,-2.779,1.396,0.020
V249,0.983,-0.506,0.002
V250,-1.244,1.375,0.061
V251,-6.790,0.857,0.252
V252,-5.360,1.935,0.061
V253,-7.821,1.189,0.014
V254,-0.679,5.622,0.081
V255,-4.180,2.219,0.086
V256,-1.897,2.415,0.045
V257,-1.268,2.054,0.063
V258,-2.257,0.038,0.126
V259,-9.101,0.671,0.008
V260,1.051,-1.544,0.013
V261,-1.245,3.529,0.053
V262,1.994,-0.005,0.001
V263,2.822,3.313,0.007
V264,-1.545,2.660,0.046
V265,-1.121,1.622,0.086
V266,-3.155,-0.809,0.013
V267,-3.578,1.326,0.022
V268,-1.538,2.662,0.050
V269,-5.413,1.935,0.059
V270,-3.883,0.075,0.004
V271,-0.967,2.373,0.048
V272,-0.233,16.598,0.080
V273,-0.465,9.643,0.069
V274,-0.567,6.671,0.077
V275,-2.868,0.934,0.010
V276,0.838,0.193,0.005
V277,-5.413,1.935,0.059
V278,-0.612,4.550,0.096
V279,-0.158,10.846,0.174
V280,-0.729,4.135,0.101
V281,-0.205,41.153,0.261
V282,1.185,-0.796,0.003
V283,0.599,2.477,0.004
V284,-2.688,0.736,0.194
V285,-0.597,5.599,0.081
V286,-1.984,2.076,0.050
V287,-6.876,0.418,0.008
V288,-5.165,0.321,0.009
V289,-0.862,2.597,0.083
V290,1.508,-1.953,0.009
V291,-1.350,2.156,0.046
V292,-1.238,-1.593,0.517
V293,-2.093,1.845,0.039
V294,-0.465,9.643,0.070
V295,-2.428,-0.235,0.201
V296,-0.205,41.225,0.261
V297,-0.802,4.854,0.073
V298,-4.742,0.629,0.007
V299,-9.945,0.602,0.008
V300,-4.563,0.478,0.009
V301,-0.549,2.621,0.104
V302,-1.018,1.950,0.058
V303,-0.414,5.610,0.099
V304,-4.687,-2.362,0.269
V305,-0.204,41.367,0.262
V306,-2.061,0.887,0.019
V307,-0.786,2.710,0.058
V308,-2.066,0.748,0.009
V309,-0.204,41.437,0.263
V310,-0.809,5.819,0.059
V311,-2.286,-0.478,0.046
V312,-4.179,2.219,0.086
V313,-0.597,5.598,0.082
V314,-0.144,-73.372,0.311
