Metodo,Acuracia
GaussianNB,0.7097791798107256
BernoulliNB,0.7854889589905363
KNeighborsClassifier(2),0.8012618296529969
KNeighborsClassifier(3),0.8233438485804416
KNeighborsClassifier(5),0.804416403785489
KNeighborsClassifier(8),0.8107255520504731
DecisionTreeClassifier(),0.8138801261829653
RandomForestClassifier(3_estimators),0.8201892744479495
RandomForestClassifier(5_estimators),0.8296529968454258
RandomForestClassifier,0.8485804416403786
SVM,0.8485804416403786
MLPClassifier,0.8675078864353313
rand1,0.501577287066246
rand2,0.47318611987381703
rand3,0.47003154574132494
majoritario,0.6624605678233438
minoritario,0.33753943217665616
pessimo,0.0
otimo,1.0
