,Discriminacao,Dificuldade,Adivinhacao
V448,0.938,-3.637,0.015
V449,0.429,0.443,0.047
V450,1.093,1.050,0.047
V451,1.587,-3.756,0.014
V452,7.023,-2.244,0.073
V453,0.621,-1.148,0.007
V454,1.286,-1.973,0.008
V455,1.676,0.062,0.366
V456,1.139,-2.967,0.046
V457,1.843,-2.053,0.193
V458,2.323,-3.031,0.062
V459,0.779,-2.936,0.019
V460,0.901,-3.143,0.013
V461,1.434,-2.659,0.007
V462,-0.953,-5.940,0.254
V463,1.744,-3.701,0.017
V464,0.987,-1.876,0.112
V465,0.635,-3.365,0.013
V466,1.406,-2.063,0.003
V467,1.556,1.638,0.318
V468,0.899,-2.755,0.031
V469,2.065,-3.008,0.002
V470,1.805,-2.409,0.098
V471,3.786,-1.263,0.333
V472,1.073,-1.179,0.003
V473,1.139,-1.392,0.012
V474,0.967,-3.124,0.025
V475,1.035,-1.689,0.424
V476,1.100,-0.990,0.033
V477,2.349,-3.639,0.001
V478,2.026,-2.573,0.194
V479,0.549,-2.391,0.013
V480,1.300,-3.106,0.042
V481,2.798,1.599,0.341
V482,1.283,-3.185,0.010
V483,1.128,-1.181,0.112
V484,0.712,-2.255,0.013
V485,0.724,-3.042,0.070
V486,1.047,-3.461,0.011
V487,3.015,-3.084,0.000
V488,0.248,2.577,0.024
V489,0.953,-1.688,0.049
V490,1.208,-1.752,0.104
V491,1.234,-1.977,0.110
V492,1.280,-3.349,0.013
V493,1.810,-2.293,0.208
V494,2.480,-3.375,0.001
V495,0.790,-1.779,0.134
V496,0.864,-3.283,0.032
V497,4.562,0.024,0.402
V498,1.009,-0.473,0.011
V499,1.147,-1.691,0.052
V500,5.829,-0.765,0.591
