Clf,Score
minoritario,327.7081238067845
pessimo,327.7081238067845
rand2,347.55976572048615
rand1,361.45887815037185
rand3,364.108626384504
GaussianNB,368.7533981869792
majoritario,385.1502041812073
BernoulliNB,389.58853893529493
DecisionTreeClassifier(),408.9673248449714
KNeighborsClassifier(2),410.302790029399
KNeighborsClassifier(3),410.302790029399
KNeighborsClassifier(5),410.302790029399
KNeighborsClassifier(8),410.302790029399
RandomForestClassifier(3_estimators),410.302790029399
RandomForestClassifier(5_estimators),410.302790029399
RandomForestClassifier,410.302790029399
SVM,410.302790029399
MLPClassifier,410.302790029399
otimo,410.302790029399
