,Discriminacao,Dificuldade,Adivinhacao
V417,0.796,-0.568,0.001
V418,-0.365,-4.766,0.000
V419,-2.042,-5.953,0.023
V420,-0.350,6.939,0.007
V421,-0.367,4.748,0.001
V422,-2.287,-1.513,0.000
V423,24.422,1.681,0.263
V424,16.311,0.640,0.048
V425,-2.707,-6.287,0.053
V426,29.401,0.604,0.191
V427,20.048,0.563,0.083
V428,19.276,0.649,0.083
V429,-0.436,4.204,0.001
V430,-0.338,-6.203,0.000
V431,-12.952,-0.623,0.013
V432,15.683,0.705,0.036
V433,16.972,0.645,0.083
V434,-2.694,-4.637,0.083
V435,15.461,0.661,0.036
V436,-0.405,4.620,0.001
V437,-0.230,-8.728,0.000
V438,16.809,0.663,0.048
V439,6.175,0.916,0.048
V440,-1.780,-1.888,0.000
V441,16.604,0.617,0.083
V442,-0.253,-10.760,0.002
V443,1.398,-0.435,0.000
V444,-0.155,-11.594,0.000
V445,3.179,0.771,0.209
V446,-0.339,1.501,0.000
V447,-12.636,-0.572,0.000
V448,-0.308,-8.537,0.003
V449,17.307,0.615,0.036
V450,-6.855,-0.505,0.000
V451,-0.467,4.259,0.001
V452,-13.412,-0.602,0.000
V453,-0.472,4.276,0.000
V454,-6.469,-0.540,0.000
V455,-0.347,-7.162,0.000
V456,-14.321,-0.570,0.000
V457,3.453,0.741,0.318
V458,-0.308,-8.531,0.003
V459,-14.269,-0.556,0.011
V460,-0.368,-4.155,0.000
V461,20.899,0.706,0.095
V462,-17.133,-0.474,0.000
V463,0.303,-2.695,0.034
V464,11.582,1.140,0.103
V465,-12.749,-0.572,0.000
V466,-3.599,-4.743,0.061
V467,-0.193,11.500,0.035
V468,6.611,0.949,0.013
V469,-0.307,-6.567,0.000
V470,-0.345,6.371,0.006
V471,-0.352,5.698,0.003
V472,-0.576,-4.812,0.000
V473,-15.545,-0.528,0.000
V474,-0.366,5.919,0.003
V475,19.369,1.998,0.240
V476,2.909,0.967,0.278
V477,17.858,0.594,0.083
V478,-15.326,-0.496,0.000
V479,-0.303,6.023,0.008
V480,-0.182,-11.941,0.001
V481,14.077,0.541,0.347
V482,-0.368,4.871,0.001
V483,0.275,6.448,0.432
V484,-13.861,-0.653,0.000
V485,-0.367,4.608,0.001
V486,-0.477,-5.235,0.000
V487,-0.209,-26.412,0.072
V488,23.499,0.638,0.108
V489,0.379,6.765,0.726
V490,2.627,0.876,0.223
V491,-1.175,-13.479,0.212
V492,0.116,94.520,0.045
V493,0.311,-1.410,0.149
V494,-0.234,-6.909,0.000
V495,-0.267,-2.573,0.001
V496,1.752,3.543,0.356
V497,-0.224,-8.624,0.000
V498,-0.207,-9.022,0.001
V499,17.583,0.747,0.023
V500,6.829,0.959,0.024
