Metodo,Acuracia
GaussianNB,0.9221556886227545
BernoulliNB,0.936127744510978
KNeighborsClassifier(2),0.6866267465069861
KNeighborsClassifier(3),0.7704590818363274
KNeighborsClassifier(5),0.8003992015968064
KNeighborsClassifier(8),0.8303393213572854
DecisionTreeClassifier(),0.8982035928143712
RandomForestClassifier(3_estimators),0.8483033932135728
RandomForestClassifier(5_estimators),0.8902195608782435
RandomForestClassifier,0.9121756487025948
SVM,0.9341317365269461
MLPClassifier,0.9421157684630739
rand1,0.34930139720558884
rand2,0.36926147704590817
rand3,0.3213572854291417
majoritario,0.5189620758483033
minoritario,0.23952095808383234
pessimo,0.0
otimo,1.0
