Metodo,Acuracia
GaussianNB,0.24946695095948826
BernoulliNB,0.7526652452025586
KNeighborsClassifier(2),0.8869936034115139
KNeighborsClassifier(3),0.8720682302771855
KNeighborsClassifier(5),0.8933901918976546
KNeighborsClassifier(8),0.8955223880597015
DecisionTreeClassifier(),0.835820895522388
RandomForestClassifier(3_estimators),0.8656716417910447
RandomForestClassifier(5_estimators),0.8742004264392325
RandomForestClassifier,0.8933901918976546
SVM,0.8976545842217484
MLPClassifier,0.8805970149253731
rand1,0.5053304904051172
rand2,0.5053304904051172
rand3,0.5031982942430704
majoritario,0.8976545842217484
minoritario,0.1023454157782516
pessimo,0.0
otimo,1.0
