Metodo,Acuracia
GaussianNB,0.7960869490907434
BernoulliNB,0.6965737660088419
KNeighborsClassifier(2),0.8989722437445877
KNeighborsClassifier(3),0.9068971901918783
KNeighborsClassifier(5),0.9058870949364204
KNeighborsClassifier(8),0.9036934278291782
DecisionTreeClassifier(),0.8569712524497515
RandomForestClassifier(3_estimators),0.869624219497744
RandomForestClassifier(5_estimators),0.8861517820518664
RandomForestClassifier,0.9033547354268265
SVM,0.8979595847955884
MLPClassifier,0.9099374458775807
rand1,0.1596806387225549
rand2,0.14770459081836326
rand3,0.1936127744510978
majoritario,0.2375249500998004
minoritario,0.09780439121756487
pessimo,0.0
otimo,1.0
