,Discriminacao,Dificuldade,Adivinhacao
V470,0.668,-2.245,0.070
V471,5.268,-2.445,0.163
V472,5.507,-2.179,0.160
V473,7.507,0.051,0.064
V474,2.735,-2.451,0.043
V475,2.091,-1.732,0.026
V476,5.919,1.421,0.184
V477,1.809,-3.783,0.080
V478,-0.318,-3.884,0.017
V479,1.307,-3.342,0.048
V480,1.421,-3.215,0.045
V481,3.429,-1.381,0.026
V482,3.760,-0.923,0.035
V483,2.735,-2.451,0.043
V484,1.771,2.743,0.236
V485,2.003,-3.068,0.076
V486,1.587,-2.385,0.144
V487,5.799,1.660,0.087
V488,3.242,-1.924,0.024
V489,1.247,-2.172,0.042
V490,-0.385,-16.648,0.005
V491,3.436,-2.086,0.032
V492,5.133,0.740,0.257
V493,4.609,0.733,0.481
V494,3.397,-1.160,0.327
V495,5.083,0.559,0.274
V496,2.510,-2.294,0.038
V497,4.489,-2.800,0.128
V498,1.999,1.124,0.120
V499,2.024,0.605,0.013
V500,6.731,-1.314,0.024
